tag,class,text_preview,is_valid,type
div,view-options__layout ocultarMayorista,
div,layout-switcher,
button,layout-switcher__button default
                                                layout-switcher__button--active,
button,layout-switcher__button
                                                ,
button,layout-switcher__button
                                                ,
div,products-view__list products-list,
div,products-list__body,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,modal-dialog modal-lg modal-dialog-centered,
div,modal-content,
div,quickview,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,imagenIzquierda,
div,imagenDerecha,
div,bg-section img-pattern,
img,mb-2,
ul,footer-links__list,Consolas
                                Videojuegos
                                Joysticks
     
li,footer-links__item,Consolas
a,footer-links__link,Consolas
li,footer-links__item,Videojuegos
a,footer-links__link,Videojuegos
li,footer-links__item,Joysticks
a,footer-links__link,Joysticks
li,footer-links__item,Lego
a,footer-links__link,Lego
li,footer-links__item,Notebooks
a,footer-links__link,Notebooks
li,footer-links__item,Periféricos Gamer
a,footer-links__link,Periféricos Gamer
li,footer-links__item,💥Tarjetas Digitales
a,footer-links__link,💥Tarjetas Digitales
li,footer-links__item,Amiibos y Figuras de Colección
a,footer-links__link,Amiibos y Figuras de Colección
li,footer-links__item,Blu-Ray
a,footer-links__link,Blu-Ray
li,footer-links__item,Cartas T.C.G
a,footer-links__link,Cartas T.C.G
div,footer-newsletter__text,
div,footer-newsletter__text footer-newsletter__text--social,
div,social-links footer-newsletter__social-links social-links--shape--circle,
ul,social-links__list,
li,social-links__item,
a,social-links__link social-links__link--type--facebook,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
li,social-links__item,
a,social-links__link social-links__link--type--google,
div,mt-3 text-center,
div,dataFiscal p-2,
img,img-responsive,
div,p-2,
img,img-responsive,
div,p-2,
img,img-responsive,
div,site-footer__payments,
div,totop,
div,totop__body,
div,totop__start,
div,totop__end,
button,totop__button,
div,modal-dialog modal-dialog-centered modal-xl,
div,modal-content,
div,dropcart dropcart--style--offcanvas,
div,dropcart__backdrop,
div,dropcart__body,
div,dropcart__products-list,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,wa__btn_popup wow bounceInUp,
div,wa__btn_popup_icon,
div,wa__popup_avatar,
div,wa__member_status,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,animated infinite pulse,
button,indicator__button,
span,indicator__area,
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
a,indicator__button btnLoginHeader,
span,indicator__area,
div,site-header__logo,
div,social-links footer-newsletter__social-links social-links--shape--circle mt-0 ml-2,
ul,social-links__list,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,social-links__item,
a,social-links__link,
li,departments__item mb-1 contenedorBuscador,
div,departments__submenu departments__submenu--type--menu,Componentes de PC
                                                                                  
div,menu menu--layout--classic ,Componentes de PC
                                                                                  
ul,menu__list,Componentes de PC
                                                                                  
div,menu__item-submenu-offset,
a,menu__item-link,Coolers
div,menu__item-submenu-offset,
a,menu__item-link,Discos Duros HDD
div,menu__item-submenu-offset,
a,menu__item-link,Discos Sólidos SSD
div,menu__item-submenu-offset,
a,menu__item-link,Fuentes
div,menu__item-submenu-offset,
a,menu__item-link,Gabinetes
div,menu__item-submenu-offset,
a,menu__item-link,Memorias Ram
div,menu__item-submenu-offset,
a,menu__item-link,Motherboards
div,menu__item-submenu-offset,
a,menu__item-link,Placas de Video
div,menu__item-submenu-offset,
a,menu__item-link,Procesadores
div,departments__submenu departments__submenu--type--menu,Periféricos
                                                                                    
   
div,menu menu--layout--classic ,Periféricos
                                                                                    
   
ul,menu__list,Periféricos
                                                                                    
   
div,menu__item-submenu-offset,
a,menu__item-link,Almacenamiento
div,menu__item-submenu-offset,
a,menu__item-link,Auriculares
div,menu__item-submenu-offset,
a,menu__item-link,Impresoras
div,menu__item-submenu-offset,
a,menu__item-link,Joysticks
div,menu__item-submenu-offset,
a,menu__item-link,Kit Gaming
div,menu__item-submenu-offset,
a,menu__item-link,Kit Oficina
div,menu__item-submenu-offset,
a,menu__item-link,Micrófonos
div,menu__item-submenu-offset,
a,menu__item-link,Monitores
div,menu__item-submenu-offset,
a,menu__item-link,Mouses
div,menu__item-submenu-offset,
a,menu__item-link,Parlantes
div,menu__item-submenu-offset,
a,menu__item-link,Teclados
div,menu__item-submenu-offset,
a,menu__item-link,Web Cam
div,menu__item-submenu-offset,
a,menu__item-link,Pads y Otros
div,departments__submenu departments__submenu--type--menu,Videojuegos y Consolas
                                                                             
div,menu menu--layout--classic ,Videojuegos y Consolas
                                                                             
ul,menu__list,Videojuegos y Consolas
                                                                             
div,menu__item-submenu-offset,
a,menu__item-link,Juegos Nintendo Switch
div,menu__item-submenu-offset,
a,menu__item-link,Juegos PS4
div,menu__item-submenu-offset,
a,menu__item-link,Juegos PS5
div,menu__item-submenu-offset,
a,menu__item-link,Consolas de Videojuegos
div,menu__item-submenu-offset,
a,menu__item-link,Preventas
div,menu__item-submenu-offset,
a,menu__item-link,Accesorios
div,departments__submenu departments__submenu--type--menu,PC Armadas y Notebooks
                                                                             
div,menu menu--layout--classic ,PC Armadas y Notebooks
                                                                             
ul,menu__list,PC Armadas y Notebooks
                                                                             
div,menu__item-submenu-offset,
a,menu__item-link,PC Gamers
div,menu__item-submenu-offset,
a,menu__item-link,Notebooks
div,menu__item-submenu-offset,
a,menu__item-link,PC para Oficina y PyME
button,departments__button,Nuestros Productos
div,indicator,0
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
div,indicator indicator--trigger--click,
a,indicator__button btnLoginHeader,
span,indicator__area,
li,breadcrumb-item active,Componentes de PC
div,view-options__layout ocultarMayorista,
div,layout-switcher,
button,layout-switcher__button default
                                                layout-switcher__button--active,
button,layout-switcher__button
                                                ,
button,layout-switcher__button
                                                ,
div,products-view__list products-list,
div,products-list__body,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,products-list__item,
div,ph-item,
div,row,
div,ph-picture,
div,ph-row,
div,ph-col-6 big,
div,ph-col-2 big,
div,ph-col-4,
div,ph-col-6,
div,ph-col-12,
div,modal-dialog modal-lg modal-dialog-centered,
div,modal-content,
div,quickview,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,block-features__divider,
div,block-features__icon,
div,bg-section img-pattern,
img,mb-2,
li,footer-links__item,Componentes de PC
a,footer-links__link,Componentes de PC
li,footer-links__item,Periféricos
a,footer-links__link,Periféricos
li,footer-links__item,Videojuegos y Consolas
a,footer-links__link,Videojuegos y Consolas
li,footer-links__item,PC Armadas y Notebooks
a,footer-links__link,PC Armadas y Notebooks
li,footer-links__item,Sillas Gamer
a,footer-links__link,Sillas Gamer
li,footer-links__item,Tabletas Digitalizadoras
a,footer-links__link,Tabletas Digitalizadoras
li,footer-links__item,Cables y Adaptadores
a,footer-links__link,Cables y Adaptadores
li,footer-links__item,Apple Store y Smartphones
a,footer-links__link,Apple Store y Smartphones
li,footer-links__item,Merchandasing
a,footer-links__link,Merchandasing
div,footer-newsletter__text footer-newsletter__text--social,
div,social-links footer-newsletter__social-links social-links--shape--circle,
ul,social-links__list,
li,social-links__item,
a,social-links__link social-links__link--type--facebook,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
li,social-links__item,
a,social-links__link social-links__link--type--google,
li,social-links__item,
a,social-links__link social-links__link--type--instagram,
div,mt-3 text-center,
div,p-2,
img,img-responsive,
div,site-footer__payments,
div,totop,
div,totop__body,
div,totop__start,
div,totop__end,
button,totop__button,
div,modal-dialog modal-dialog-centered modal-xl,
div,modal-content,
div,dropcart dropcart--style--offcanvas,
div,dropcart__backdrop,
div,dropcart__body,
div,dropcart__products-list,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,dropcart__product,
div,ph-item mb-0,
div,ph-col-2,
div,ph-avatar,
div,ph-row,
div,ph-col-12,
div,ph-col-12,
div,ph-col-2,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,modal-dialog modal-dialog-centered,
div,modal-content,
div,quickview,
div,row,
div,col-md-12,
div,wa__btn_popup wow bounceInUp,
div,wa__btn_popup_icon,
div,wa__popup_avatar,
div,wa__member_name,Linea Gorila
div,wa__member_duty,351 227-6647
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
div,notyf,
div,notyf-announcer,
link,js-favicon,
link,js-favicon,
div,form-group md-form my-0 waves-light waves-effect bmd-form-group,
button,btn btn-red btn-raised btn-fab btn-buscar,
div,p-2 open,
a,btn btn-link pl-2 pr-2 pull-left btn-mi-cuenta,ingresar
span,mt-2 d-i-b ml-1 txt-ingresar,ingresar
a,btn btn-link pl-2 pr-2 pull-left mini-cart,
span,modo-oscuro,MODO OSCURO
span,modo-claro none,MODO CLARO
label,theme-switch,
div,slider-theme round,
div,section-space,
img,ml-1 camioncito,
div,panel panel-default panel-rose ,Accesorios y Conectividad Wifi (5)
										 Conectividad Wi-Fi  (5)
										 Coolers (5)
							
div,panel-body pl-0 pr-0 pt-0,Accesorios y Conectividad Wifi (5)
										 Conectividad Wi-Fi  (5)
										 Coolers (5)
							
a,menu-item waves-effect waves-light,Accesorios y Conectividad Wifi (5)
a,menu-item waves-effect waves-light,Conectividad Wi-Fi  (5)
a,menu-item waves-effect waves-light,Coolers (5)
a,menu-item waves-effect waves-light,Disco Hdd (5)
a,menu-item waves-effect waves-light,Discos Ssd (5)
a,menu-item waves-effect waves-light,Fuentes de Poder (5)
a,menu-item waves-effect waves-light,Gabinetes (5)
a,menu-item waves-effect waves-light,Memorias Ram (5)
a,menu-item waves-effect waves-light,Motherboards (5)
a,menu-item waves-effect waves-light,Outlet (5)
a,menu-item waves-effect waves-light,Placas De Video (5)
a,menu-item waves-effect waves-light,Procesadores (5)
a,menu-item waves-effect waves-light,Stream (5)
div,col-lg-12 marcas_filtros ta-c mb-3 cate slick-initialized slick-slider,
div,slick-list draggable,
div,slick-track,
a,px-2,precio Menor a Mayor
a,px-2,precio Mayor a Menor
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3621 ,135926                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135926                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135926                                                    
                                         
h6,card-category text-gray,135926                                                    
                                         
span,pull-left articulo_field,135926
span,pull-right,En stock
span,btn-blue-link et,En stock
h4,card-title mb-1 h-40*,CABLE SATA MOTHER
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$1.694$1.694$1.499Precio especial
div,price,$1.694$1.694$1.499Precio especial
h6,mb-0 ft solo_web show  tachado_0,$1.694
h4,mt-0 pecio_final ft,$1.499Precio especial
span,filtros_cucarda,nb
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
span,pull-left articulo_field,EFCA500BWEGW
h4,card-title mb-1 h-40*,Accesorios Samsung S View Cover A5 Blanco
div,card-description lh-20 ,
span,a12c,
div,card-footer justify-content-between p-0,$2.635$2.635$2.332Precio especial
div,price,$2.635$2.635$2.332Precio especial
h6,mb-0 ft solo_web show  tachado_0,$2.635
h4,mt-0 pecio_final ft,$2.332Precio especial
div,col-md-3 listado- pull-left prod-cat cat-3121 marca_3622 ,135928                                                    
                                         
div,card card-ecommerce mt-0 ta-c **,135928                                                    
                                         
span,pull-left,
button,btn btn-success btn-just-icon btn-link addFavoritos,
div,view overlay px-20 imagen,
img,img-fluid p-4 mh-100,
div,card-body px-3 pb-0 pt-0,135928                                                    
                                         
h6,card-category text-gray,135928                                                    
                                         
span,pull-left articulo_field,135928
span,pull-right,En stock
span,btn-blue-link et,En stock
